1,IVTT3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.004,0.00,1083050000.00,0.00,0.2067,158769180193
2,MNSA3,0.42,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,-2.0815,-3.6266,3.63,-0.135,1.457,0.00,-9105000.00,-6.52,-0.4111,158769180193
3,CFLU4,1000.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.0888,0.1072,1.10,0.1768,0.3215,0.00,60351000.00,0.06,0.0814,158769180193
4,POPR4,10.17,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.0866,0.0565,1.08,0.1525,0.1993,0.00,545803000.00,0.82,0.3093,158769180193
5,VNET3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1051,0.00,15064900000.00,0.00,-0.0011,158769180193
6,PMET3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.041,0.00,-290863000.00,0.00,0.3774,158769180193
7,CSTB3,150.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.4085,0.2898,2.60,0.224,0.2011,0.00,8420670000.00,0.14,0.3191,158769180193
8,CLAN3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.0105,0.00,1012240000.00,0.00,-0.6396,158769180193
9,MNSA4,0.47,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,-2.0815,-3.6266,3.63,-0.135,1.457,0.00,-9105000.00,-6.52,-0.4111,158769180193
10,PORP4,2.40,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.0208,0.00,22399000.00,0.00,0.1366,158769180193
11,CLSC6,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2015,0.00,1407120000.00,0.00,0.0552,158769180193
12,CSTB4,147.69,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.4085,0.2898,2.60,0.224,0.2011,0.00,8420670000.00,0.14,0.3191,158769180193
13,IDVL11,140.00,-1062.50,31.61,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.0298,0.00,384430000.00,0.00,0.00,158769180193
14,PLDN4,486.00,-553.07,1.08,0.919,0.00,0.611,1.07,-75.56,3.10,-33.12,-33.12,-0.0122,-0.0017,10.81,-0.0127,-0.002,0.00,289939000.00,0.01,0.1026,158769180193
15,LIPR3,77.35,-381.56,5.16,0.000,0.00,3.915,0.00,-103.98,0.00,-94.02,-94.18,0.00,0.00,0.00,0.00,-0.0135,0.00,176409000.00,0.00,0.00,158769180193
16,MAPT3,65.00,-366.47,-10.71,0.000,0.00,77.277,0.00,-423.65,0.00,-423.65,-423.65,0.00,0.00,0.00,0.00,0.0292,0.00,-5577000.00,0.00,0.00,158769180193
17,LCSA4,35.09,-337.52,-228.00,79.738,0.00,125.308,-202.27,-505.80,-96.61,-506.56,-506.56,-0.1577,-0.2363,0.29,-0.2874,0.6755,0.00,-377568000.00,-0.35,63.5407,158769180193
18,SQIA3,19.24,-296.43,3.15,7.750,0.0005,2.189,3.97,-1554.83,6.63,-1233.19,74.24,-0.005,-0.0261,7.63,-0.0034,-0.0106,19307200.00,431461000.00,0.20,0.247,158769180193
19,BHGR3,19.10,-272.16,1.10,3.613,0.00,0.855,-194.45,23.70,-8.56,25.95,14.20,0.1524,-0.0131,0.96,0.0393,-0.004,0.00,1077600000.00,0.20,0.2067,158769180193
20,ANIM3,21.56,-248.48,3.45,2.017,0.0002,0.993,20.55,20.19,-1.90,29.20,14.29,0.0999,-0.0081,1.34,0.054,-0.0139,22684400.00,690435000.00,1.80,0.0812,158769180193
21,RJCP3,0.01,-224.70,0.65,0.000,0.00,0.619,0.00,-522.94,0.00,-523.96,-917.32,0.00,0.00,0.00,0.00,-0.0029,0.00,17287200.00,0.00,0.00,158769180193
22,ABYA3,4.91,-214.80,1.76,2.055,0.00,0.527,1.98,19.96,-2.75,33.67,33.67,0.1029,-0.0096,2.09,0.0278,-0.0082,0.00,292060000.00,1.31,0.1641,158769180193
23,MAPT4,36.49,-205.73,-6.01,0.000,0.00,43.382,0.00,-237.83,0.00,-237.83,-237.83,0.00,0.00,0.00,0.00,0.0292,273.68,-5577000.00,0.00,0.00,158769180193
24,PITI4,1.28,-204.74,0.00,0.000,0.00,0.000,0.00,-2637.65,0.00,-2637.65,111.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.2963,158769180193
25,ARTR3,10.01,-155.79,0.90,1.489,0.00,0.376,-8.14,10.52,-0.72,23.22,8.53,0.1416,-0.0096,0.55,0.0375,-0.0058,0.00,6421140000.00,1.17,-0.0031,158769180193
26,LPSB3,4.39,-151.28,3.63,4.391,0.00,1.598,5.20,32.29,-18.45,25.01,12.23,0.136,-0.0188,2.83,0.0825,-0.024,5048300.00,178592000.00,0.05,-0.0914,158769180193
27,LCSA3,12.50,-120.23,-81.22,28.405,0.00,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-0.1577,-0.2363,0.29,-0.2874,0.6755,0.00,-377568000.00,-0.35,63.5407,158769180193
28,MAGG3,59.40,-119.98,1.32,0.684,0.00,0.440,9.32,4.07,-1.55,6.41,5.34,0.1682,-0.0057,1.14,0.1405,-0.011,0.00,2246130000.00,1.03,0.0927,158769180193
29,BTOW3,72.80,-119.69,6.64,5.628,0.00,2.372,8.27,247.40,-42.78,247.08,56.22,0.0227,-0.047,1.95,0.0226,-0.0555,268352000.00,5734430000.00,1.12,-0.0819,158769180193
30,BNCA3,70.30,-90.30,2.45,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.0272,0.00,3068150000.00,0.00,0.0241,158769180193
31,BBTG12,3.15,-76.74,10230.20,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-133.308,0.00,26000.00,0.00,0.00,158769180193
32,NORD3,3.70,-74.24,-0.18,18.040,0.00,1.461,-0.51,-28.16,-0.16,-70.96,-70.96,-0.6406,-0.243,0.02,-0.0529,0.0024,17436.10,-139296000.00,-0.27,0.549,158769180193
33,AMIL3,32.20,-73.28,7.70,1.129,0.00,2.003,-16.95,136.58,-5.43,138.61,50.13,0.0083,-0.0153,0.75,0.0222,-0.1051,0.00,1532980000.00,1.24,0.2847,158769180193
34,BRTP3,35.71,-67.26,2.45,1.168,0.00,0.684,8.98,6.03,-2.40,7.55,7.55,0.1937,-0.0296,1.29,0.1341,-0.0364,0.00,5302340000.00,0.91,0.0366,158769180193
35,MGEL3,25.00,-66.50,-0.39,0.260,0.00,0.394,1.03,2.47,-0.27,12.98,9.88,0.105,-0.0116,3.05,0.1974,0.0059,0.00,-370634000.00,-1.77,0.0657,158769180193
36,PRNR3,8.79,-54.74,4.50,0.959,0.00,1.396,10.23,48.03,-9.02,53.99,14.10,0.02,-0.031,1.34,0.0376,-0.0822,2056900.00,74328000.00,1.16,0.213,158769180193
37,PEFX5,19.00,-52.04,1.68,0.477,0.00,0.597,20.34,5.75,-3.18,6.59,0.00,0.083,-0.0092,1.07,0.1177,-0.0324,0.00,396955000.00,0.31,0.0436,158769180193
38,PEFX3,19.00,-52.04,1.68,0.477,0.00,0.597,20.34,5.75,-3.18,6.59,0.00,0.083,-0.0092,1.07,0.1177,-0.0324,0.00,396955000.00,0.31,0.0436,158769180193
39,TOYB4,2.50,-47.96,-5.43,5.256,0.00,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-0.5816,-0.1096,0.49,-0.5936,0.1131,0.00,-13852000.00,-0.07,-0.2699,158769180193
40,IMBI3,5.01,-46.42,2.81,2659.020,0.00,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-27.3788,-138.212,0.05,-0.0054,-0.0605,0.00,62544000.00,0.22,-0.5716,158769180193
41,CLAN4,3.00,-44.92,0.47,15.151,0.00,0.406,-15.50,-82.56,-6.36,-97.43,22.68,-0.1835,-0.3373,0.73,-0.005,-0.0105,0.00,1012240000.00,0.08,-0.6396,158769180193
42,TOYB3,2.29,-43.94,-4.97,4.815,0.00,4.035,-5.93,-8.28,-3.50,-8.39,-8.87,-0.5816,-0.1096,0.49,-0.5936,0.1131,0.00,-13852000.00,-0.07,-0.2699,158769180193
43,EBTP3,10.21,-43.56,1.17,0.548,0.00,0.353,-502.47,6.42,-0.73,8.46,2.85,0.0853,-0.0103,0.99,0.0603,-0.0268,0.00,10782200000.00,0.39,0.221,158769180193
44,EBTP4,10.00,-42.66,1.14,0.537,0.00,0.346,-492.13,6.29,-0.71,8.33,2.81,0.0853,-0.0103,0.99,0.0603,-0.0268,0.00,10782200000.00,0.39,0.221,158769180193
45,FBRA4,34.58,-39.57,1.66,0.457,0.00,0.738,18.94,7.40,-4.43,10.62,10.62,0.0618,-0.0115,1.11,0.1194,-0.042,0.00,213406000.00,0.77,0.1248,158769180193
46,BRTP4,20.81,-39.19,1.43,0.681,0.00,0.399,5.23,3.51,-1.40,5.03,5.03,0.1937,-0.0296,1.29,0.1341,-0.0364,0.00,5302340000.00,0.91,0.0366,158769180193
47,MEAL3,3.14,-38.83,0.54,0.384,0.0032,0.229,10.03,23.26,-0.63,31.91,7.82,0.0165,-0.0099,1.12,0.0122,-0.0138,14307700.00,1145110000.00,0.49,0.0012,158769180193
48,GOLL4,12.11,-36.71,-0.56,0.311,0.00,0.281,-0.79,2.37,-0.25,5.58,2.86,0.1308,0.0129,0.48,0.1589,0.0153,181865000.00,-7676670000.00,-1.10,0.088,158769180193
49,GFSA3,4.04,-35.28,0.54,1.211,0.00,0.190,0.89,9.94,3.38,16.43,12.73,0.1218,-0.0352,1.44,0.0239,-0.0154,23604500.00,893708000.00,0.82,-0.2913,158769180193
50,ITEC3,40.10,-35.12,22.04,2611.690,0.00,9.216,25.42,-26.00,-68.91,-24.80,-29.56,-100.447,-74.3588,5.23,-0.6306,-0.6276,0.00,20143000.00,0.00,-0.7479,158769180193
